year;d_0;S_2802;Smax;d_smax;H_2802;H_max;d_hmax;X;X1;X2;X3;Xs;L_2802;L_max;d_lmax;Q12;Q01;Q02;W12;W01;W02;Y12;Y01;Y02;Y_sum
1985;11.11.1984;93;99;10.03.1985;139;281;02.04.1985;155.9;38.5;48;184.2;146.1;78;83;10.03.1985;6.2;4.66;4.5;17;12;11;13.5;10.1;8.9;32.5
1986;15.11.1985;94;96;25.02.1986;143;292;29.03.1986;139.1;16.7;14.1;244.2;142.2;78;88;10.03.1986;7.29;4.4;5.77;20;12;14;15.9;9.6;11.3;36.8
1987;08.12.1986;105;105;28.02.1987;140;275;02.04.1987;102.5;30.4;30.4;155.9;102.5;93;111;31.03.1987;5.14;3.55;3.95;14;10;10;11.2;7.7;7.8;26.7
1988;04.12.1987;29;65;25.03.1988;135;291;29.03.1988;163;3.3;49;144.4;115.5;108;114;10.03.1988;6.04;10.9;5.57;16;29;13;13.2;23.7;11;47.8
1989;27.11.1988;0;51;20.12.1988;160;168;02.03.1989;36.1;134;5.3;75.4;161.2;0;45;10.01.1989;5.92;16.5;10.5;16;44;25;12.9;35.9;20.7;69.5
1991;15.12.1990;2;22;20.02.1991;203;195;25.03.1991;76.1;31.6;16.5;195;90.5;90;93;15.02.1991;10.6;11.7;9.99;28;31;24;23.1;25.5;19.6;68.2
1992;05.12.1991;0;23;10.12.1991;146;166;05.03.1992;3.5;119.6;3.8;107.6;117.4;39;40;25.02.1992;5.79;6.79;8.09;16;18;20;12.6;14.8;15.9;43.3
1993;17.12.1992;19;20;20.02.1993;138;198;19.03.1993;92.8;29.7;22.2;190.2;98.2;44;60;15.03.1993;6.83;9.34;8.3;18;25;20;14.9;20.3;16.3;51.5
1994;08.11.1993;50;70;05.03.1994;139;286;14.03.1994;185.7;23.3;38.1;166.9;177.4;83;96;10.12.1993;10;14.7;6.29;27;39;15;21.8;32;12.4;66.2
1996;03.11.1995;111;130;20.03.1996;148;277;15.04.1996;148.2;19.3;27.1;222.3;141.8;28;68;31.12.1995;5.63;4.93;4.63;15;13;11;12.3;10.7;9.1;32.1
1998;24.11.1997;0;30;20.12.1997;165;207;15.03.1998;34.9;148.2;37.3;195.3;151.4;16;39;10.02.1998;6.79;12.6;12.5;18;34;30;14.8;27.4;24.6;66.8
1999;08.11.1998;67;67;28.02.1999;166;292;30.03.1999;159.4;55.4;54.2;244.7;159.8;59;59;25.02.1999;10.5;13.3;9.19;28;36;22;22.9;29;18.1;69.9
2001;18.12.2000;31;49;10.03.2001;138;216;16.03.2001;121.4;3.5;20.9;102.1;104;31;34;10.03.2001;6.57;6.49;8.09;18;17;20;14.3;14.1;15.9;44.4
2003;29.11.2002;31;38;10.03.2003;122;198;15.03.2003;80;12.4;14.7;187.1;78.1;99;100;20.02.2003;3.4;5.21;5.08;9;14;12;7.4;11.3;10;28.7
2004;23.12.2003;82;91;10.03.2004;192;296;22.03.2004;157.7;35;43.5;161.6;152.9;11;21;31.12.2003;7.56;6.8;12.5;20;18;30;16.5;14.8;24.6;55.9
2005;19.11.2004;45;80;15.03.2005;136;220;09.04.2005;162.6;17.4;51.9;207.7;127.4;35;51;15.03.2005;10.3;11;8.47;28;29;20;22.4;24;16.7;63
2006;18.11.2005;50;90;15.03.2006;141;279;06.04.2006;120;32.8;59;93.2;95.7;106;106;20.02.2006;8.83;6.19;4.72;24;17;11;19.2;13.5;9.3;42
2007;23.01.2007;67;67;28.02.2007;161;236;14.03.2007;55;13.4;11.8;149;57.6;19;19;28.02.2007;7.66;16.1;14.5;21;43;35;16.7;35.1;28.5;80.3
2008;23.12.2007;0;29;25.03.2008;168;227;15.04.2008;142.5;63.9;110.7;138.3;82.7;10;45;10.01.2008;8.35;5.48;9.09;22;15;22;18.2;11.9;17.9;48
2009;13.12.2008;66;66;28.02.2009;140;233;04.04.2009;84.5;29;26.7;105.8;85.2;28;36;20.01.2009;7.23;6.85;7.23;19;18;17;15.7;14.9;14.2;44.9
2010;10.12.2009;83;101;15.03.2010;149;321;24.03.2010;127.8;21.8;36.6;257.1;118;69;73;31.01.2010;9.91;6.63;6.11;27;18;15;21.6;14.4;12;48
2011;27.11.2010;85;94;05.02.2011;167;242;26.03.2011;129.6;26.9;7.7;169.7;141.8;25;30;15.03.2011;6.57;8.24;8.28;18;22;20;14.3;17.9;16.3;48.5
