year;d_0;S_2802;Smax;d_smax;H;H_max;d_hmax;X;X1;X2;X3;X4;Xs;y5;y6
1977;12.12.1976;0;37;20.2;68;202;18.04;60;131;103;115;35;88;49;44
1978;26.11.1977;112;128;25.2;92;215;21.03;123;18;18;123;37;124;126;118
1979;02.12.1978;157;196;5.3;142;272;02.04;137;28;31;152;46;133;167;145
1980;12.12.1979;64;103;25.3;87;226;09.04;108;16;41;105;32;84;106;74
1981;31.10.1980;34;44;20.2;156;219;14.03;156;21;18;225;68;156;100;95
1982;26.11.1981;101;101;28.2;118;219;02.04;160;21;19;194;58;160;130;131
1983;03.02.1983;21;23;10.2;66;212;01.04;12;91;86;159;48;17;18;19
1984;12.11.1983;60;67;10.2;65;177;07.04;150;24;23;69;21;152;109;106
1985;11.11.1984;71;85;15.3;72;227;07.04;103;16;29;151;45;96;94;83
1986;15.11.1985;142;142;28.2;66;218;04.04;77;13;13;124;37;77;110;110
1987;08.12.1986;90;104;15.2;75;230;03.04;69;60;49;65;20;80;87;85
1988;04.12.1987;28;52;20.3;93;216;28.03;148;27;55;140;42;121;100;75
1989;27.11.1988;0;41;20.12;73;110;04.03;37;100;3;148;44;130;39;65
1991;16.12.1990;45;50;25.2;85;166;30.03;65;22;17;195;59;71;58;58
1992;04.12.1991;0;20;10.2;144;148;05.03;65;39;3;108;32;101;42;51
1993;17.12.1992;20;23;10.3;59;185;24.03;90;24;24;191;57;89;56;55
1994;09.11.1993;28;43;5.3;104;247;14.03;199;14;23;149;45;191;121;110
1995;14.12.1994;0;12;20.12;79;160;02.03;6;93;0;187;56;99;9;50
1996;03.11.1995;145;148;15.3;47;231;16.04;167;21;29;140;42;160;158;153
1999;09.11.1998;38;66;25.2;109;240;30.03;133;73;65;252;76;137;99;88
2001;19.12.2000;23;46;5.2;77;166;21.03;89;58;31;105;32;115;67;69
2003;30.11.2002;32;49;5.3;70;214;22.03;96;14;24;191;57;85;73;59
2004;23.12.2003;63;83;5.2;122;233;27.03;104;107;38;140;42;172;93;118
2005;16.01.2005;47;116;15.3;107;201;01.04;97;20;60;141;42;56;107;51
2006;19.11.2005;21;56;25.3;60;230;07.04;158;25;58;83;25;127;107;74
2007;23.01.2007;61;62;25.2;108;192;13.03;52;20;12;114;34;63;57;62
2008;22.12.2007;0;12;25.3;79;140;09.03;140;0;26;118;35;86;76;43
2009;13.12.2008;13;46;20.1;83;183;11.04;35;112;49;155;47;97;40;55
2010;10.12.2009;67;141;15.2;109;275;26.03;112;46;26;182;55;136;126;102
2011;26.11.2010;15;77;31.12;121;171;01.04;65;90;13;102;31;140;71;78
2012;14.01.2012;23;56;20.2;84;171;20.03;49;53;20;107;32;79;53;51
2013;02.12.2012;100;149;25.3;69;263;18.04;205;33;81;161;48;157;177;129
2015;18.11.2014;1;21;10.2;64;160;09.03;122;22;11;148;44;133;72;67
2017;28.12.2016;0;123;20.1;123;205;04.03;37;33;8;242;73;65;80;33
2018;08.01.2018;25;68;5.3;140;229;10.04;72;29;51;198;59;56;70;41
2019;21.11.2018;0;59;31.1;102;175;19.03;108;58;40;150;45;126;84;63
2021;06.12.2020;26;77;10.2;120;186;11.03;156;20;8;114;34;167;117;97
