Group;Prediction;Predictors;Equations;Method;Criterion;Correlation;Pm;R2;R2_t
0;239.9554130456564;S_2802, Smax, H_2802, X, X2, X3, Xs, L_max, L_2802, Y_sum;58.551 + 0.576*S_2802 + 0.285*Smax + 0.39*H_2802 + 0.116*X + 0.587*X2 - 0.005*X3 + 0.191*Xs - 0.25*L_max + 0.622*L_2802 + 0.2*Y_sum;Lars10;0.55597247891959;0.8312006994005756;76.66666666666667;0.6908946026840062;0.6638411371870159
1;230.72198390074817;;;BaggingRegressor;0.5570841453179822;0.8304560524406654;76.66666666666667;0.6896572550353333;0.7327272577065767
2;243.8599466236219;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;55.76 + 0.858*S_2802 + 0.419*H_2802 + 0.731*X2 - 0.001*X3 + 0.259*Xs + 0.421*L_2802 + 0.178*Y_sum;Lars10;0.5583914307748874;0.8295776094116657;76.66666666666667;0.6881990100371742;0.6894000708637102
2;243.8599466236219;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;55.76 + 0.858*S_2802 + 0.419*H_2802 + 0.731*X2 - 0.001*X3 + 0.259*Xs + 0.421*L_2802 + 0.178*Y_sum;Lars11;0.5583914307748874;0.8295776094116657;76.66666666666667;0.6881990100371742;0.6894000708637102
2;243.8599466236219;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;55.76 + 0.858*S_2802 + 0.419*H_2802 + 0.731*X2 - 0.001*X3 + 0.259*Xs + 0.421*L_2802 + 0.178*Y_sum;Lars12;0.5583914307748874;0.8295776094116657;76.66666666666667;0.6881990100371742;0.6894000708637102
2;243.8599466236219;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;55.76 + 0.858*S_2802 + 0.419*H_2802 + 0.731*X2 - 0.001*X3 + 0.259*Xs + 0.421*L_2802 + 0.178*Y_sum;Lars13;0.5583914307748874;0.8295776094116657;76.66666666666667;0.6881990100371742;0.6894000708637102
2;243.8599466236219;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;55.76 + 0.858*S_2802 + 0.419*H_2802 + 0.731*X2 - 0.001*X3 + 0.259*Xs + 0.421*L_2802 + 0.178*Y_sum;Lars14;0.5583914307748874;0.8295776094116657;76.66666666666667;0.6881990100371742;0.6894000708637102
0;287.9626519144896;S_2802, Smax, H_2802, X, X2, X3, Xs, L_max, L_2802, Y_sum;55.777 + 0.576*S_2802 + 0.308*Smax + 0.392*H_2802 + 0.104*X + 0.613*X2 - 0.017*X3 + 0.215*Xs - 0.373*L_max + 0.747*L_2802 + 0.232*Y_sum;Lars11;0.5780315905584406;0.8160143873219879;76.66666666666667;0.6658794803164794;0.6165726198922272
1;229.43212394979358;;;RandomForestRegressor;0.5931692034143959;0.8050778199160197;76.66666666666667;0.648150296120731;0.6164903723582262
1;225.33731215527018;;;VotingRegressor;0.6126093444120714;0.7903858495311085;76.66666666666667;0.6247097911390123;0.6323368453089948
1;227.0104642687285;;;ExtraTreesRegressor;0.6178973698943085;0.7862587616540092;76.66666666666667;0.6182028402776961;0.6349863188451353
1;227.00834798225165;;;StackingRegressorRidge;0.6257953721039131;0.7799872769816986;73.33333333333333;0.608380152253325;0.6334467096326406
1;226.41188764069028;;;HistGradientBoostingRegressor;0.6321163823623822;0.7748734600882228;76.66666666666667;0.6004288791490946;0.6063725163667615
1;214.05343745580936;;;AdaBoostRegressor;0.6669467148376858;0.7451054150703903;80.0;0.5551820795672189;0.4784869395376581
1;213.54037391493316;;;KNeighborsRegressor;0.6773271889887652;0.735681914319346;76.66666666666667;0.5412278790565777;0.541997996323764
2;204.7734708701889;S_2802;204.891 + 0.872*S_2802;OMP1;0.7105392151933845;0.7036576040038005;60.0;0.49513402367236947;0.5755087988253949
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;Lars10;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;Lars11;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;Lars12;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;Lars13;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;Lars14;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;Lars7;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;Lars8;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;Lars9;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;LarsCV;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.2320653828083;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;LassoLarsCV;0.7159079640497413;0.6981946626909677;56.666666666666664;0.48747578701015426;0.5240699631004345
1;247.23206538280826;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;LinearRegression;0.7159079640497416;0.6981946626909675;56.666666666666664;0.48747578701015415;0.5240699631004342
1;247.23206538280826;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.607 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;OMP7;0.7159079640497416;0.6981946626909675;56.666666666666664;0.48747578701015404;0.5240699631004341
1;247.23087822239236;Smax, H_2802, X, X1, X3, L_max, Y_sum;44.614 + 0.76*Smax + 0.307*H_2802 + 0.351*X + 0.106*X1 + 0.093*X3 + 0.412*L_max + 0.336*Y_sum;RidgeCV;0.7159089142641146;0.6981936883681895;56.666666666666664;0.48747442647717665;0.5240730254593118
1;246.95262607698874;Smax, H_2802, X, X1, X3, L_max, Y_sum;45.956 + 0.756*Smax + 0.304*H_2802 + 0.351*X + 0.105*X1 + 0.093*X3 + 0.409*L_max + 0.328*Y_sum;LassoCV;0.7159361191937298;0.6981657920822399;56.666666666666664;0.48743547323382164;0.5247839384675907
1;246.84713136607908;Smax, H_2802, X, X1, X3, L_max, Y_sum;46.485 + 0.754*Smax + 0.303*H_2802 + 0.351*X + 0.105*X1 + 0.094*X3 + 0.407*L_max + 0.324*Y_sum;ElasticNetCV;0.7160248707859438;0.6980747699322563;56.666666666666664;0.4873083844159726;0.5250053488300822
1;246.92961953813057;Smax, H_2802, X, X1, X3, L_max, Y_sum;46.346 + 0.752*Smax + 0.302*H_2802 + 0.352*X + 0.105*X1 + 0.094*X3 + 0.407*L_max + 0.325*Y_sum;BayesianRidge;0.7161852552163702;0.6979102236037689;56.666666666666664;0.4870786802106627;0.5248219396897738
1;244.20829719303296;Smax, H_2802, X, X1, X3, L_max;54.849 + 0.72*Smax + 0.345*H_2802 + 0.375*X + 0.142*X1 + 0.097*X3 + 0.39*L_max;OMP6;0.7216437439377549;0.6922646219730574;56.666666666666664;0.47923030683550016;0.5357470144824525
1;247.4471642173467;Smax, H_2802, X, X3, L_max;64.414 + 0.703*Smax + 0.373*H_2802 + 0.314*X + 0.101*X3 + 0.373*L_max;OMP5;0.7265945325636292;0.6870665071509754;56.666666666666664;0.47206038524864125;0.5289302953462721
1;247.4471642173467;Smax, H_2802, X, X3, L_max;64.414 + 0.703*Smax + 0.373*H_2802 + 0.314*X + 0.101*X3 + 0.373*L_max;OMPCV;0.7265945325636292;0.6870665071509754;56.666666666666664;0.47206038524864125;0.5289302953462721
1;225.62122183055544;Smax, X, X3;139.586 + 0.583*Smax + 0.333*X + 0.171*X3;OMP3;0.7303709919770114;0.6830506672850238;56.666666666666664;0.4665582140785165;0.5489560203947368
1;218.4844555881665;Smax, X, X3, L_max;131.851 + 0.592*Smax + 0.304*X + 0.151*X3 + 0.238*L_max;OMP4;0.7316266121939946;0.6817055818530007;56.666666666666664;0.4647225003295383;0.5379650891394177
1;235.28719266463034;Smax, H_2802, X, X1, X3, L_max;98.087 + 0.615*Smax + 0.192*H_2802 + 0.341*X + 0.062*X1 + 0.11*X3 + 0.27*L_max;Lars6;0.7316905939002716;0.6816369083301372;53.333333333333336;0.46462887479786796;0.5270094385839008
1;247.2158196915032;Smax, H_2802, X, X3, L_max, Y_sum;84.367 + 0.612*Smax + 0.233*H_2802 + 0.345*X + 0.117*X3 + 0.315*L_max + 0.155*Y_sum;QuantileRegressor;0.7354554823463018;0.6775730466058759;56.666666666666664;0.4591052334867687;0.4899691837227249
1;231.274526026187;Smax, H_2802, X, X3, L_max;131.799 + 0.533*Smax + 0.072*H_2802 + 0.316*X + 0.119*X3 + 0.176*L_max;Lars5;0.7479657073026394;0.6637373732880063;50.0;0.4405473006992624;0.505626739938163
1;259.3315597407316;Smax, H_2802, X, X1, X3, L_max, Y_sum;29.875 + 0.76*Smax + 0.359*H_2802 + 0.322*X + 0.085*X1 + 0.056*X3 + 0.506*L_max + 0.602*Y_sum;HuberRegressor;0.7513235021857667;0.6599340838775598;56.666666666666664;0.4355129950633143;0.4163996396681552
1;224.52093881323333;Smax, X, X3, L_max;147.838 + 0.493*Smax + 0.316*X + 0.124*X3 + 0.13*L_max;Lars4;0.759125907398117;0.65094381993916;50.0;0.42372785671698554;0.48935875607802326
1;223.79901049438672;Smax, X;160.322 + 0.601*Smax + 0.391*X;OMP2;0.7742291276759942;0.6329054098821316;56.666666666666664;0.4005692578580692;0.43166648769382376
2;224.92145827052204;S_2802;224.018 + 0.443*S_2802;Lars1;0.7762911411494151;0.6303745427703588;56.666666666666664;0.3973720641729388;0.4630840364738983
1;231.84282144125655;Smax, X, X3;166.9 + 0.374*Smax + 0.33*X + 0.092*X3;Lars3;0.8034344560217772;0.5953932103047455;43.333333333333336;0.3544930748769911;0.407201335225586
1;269.1251262794505;Smax, H_2802, X, X1, X3, L_max, Y_sum;0.079 + 0.927*Smax + 0.459*H_2802 + 0.28*X + 0.165*X1 + 0.013*X3 + 0.522*L_max + 0.393*Y_sum;PassiveAggressiveRegressor;0.8465598933140801;0.5322934782918661;56.666666666666664;0.28333634703205324;0.3639043220524928
1;239.93446661235197;Smax, X;198.643 + 0.132*Smax + 0.327*X;Lars2;0.9361296856028064;0.3516549611951903;40.0;0.123661211733191;0.12067950782030368
0;243.04373513473973;X;170.782 + 0.655*X;OMP1;1.0000489510011397;0;30.0;-9.790439847967569e-05;-0.014156811913874634
1;243.08532532400795;X;170.59 + 0.657*X;OMP1;1.0000507597039292;0;30.0;-0.00010152198440582794;-0.02247178862489463
1;243.18538729817857;X;209.466 + 0.308*X;Lars1;1.0001005367313116;0;30.0;-0.00020108357025749868;-0.021001748882687465
