Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; Smax, H, X, X1, X3
Уравнение;; 116.36 + 2.09*Smax + 0.21*H - 0.0*X + 0.21*X1 + 0.16*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;386.17173515801863;-46.171735158018635;2131.829127502214;-0.71
2.0;1979.0;628.0;348.1142857142857;121183.55591836733;5.35;439.0815614601366;188.91843853986342;35690.176420340154;2.91
3.0;1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;341.27845122441363;0.7215487755863705;0.5206326355501905;0.01
4.0;1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;248.37405333965359;33.625946660346415;1130.7042888044623;0.52
5.0;1982.0;399.0;119.1142857142857;14188.213061224486;1.83;350.1603022252268;48.839697774773185;2385.316078731185;0.75
6.0;1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;213.55686754324213;55.443132456757866;3073.9409366175973;0.85
7.0;1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;236.92015588865846;-30.920155888658456;956.0560401789402;-0.48
8.0;1985.0;336.0;56.1142857142857;3148.813061224488;0.86;306.4869156955486;29.51308430445141;871.0221451616562;0.45
9.0;1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;386.3565581151087;-57.356558115108726;3289.7747588118445;-0.88
10.0;1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;295.6663275102063;54.333672489793685;2952.147966228163;0.84
11.0;1988.0;401.0;121.1142857142857;14668.670204081629;1.86;237.03390458246747;163.96609541753253;26884.880446471383;2.52
12.0;1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;259.0725443955589;-98.07254439555891;9618.223964218872;-1.51
13.0;1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;268.65928981894325;-25.65928981894325;658.3991540125247;-0.39
14.0;1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;201.98802949970667;-19.98802949970667;399.5213232811441;-0.31
15.0;1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;229.14050885263697;7.8594911473630304;61.77160109547785;0.12
16.0;1994.0;378.0;98.1142857142857;9626.413061224486;1.51;256.24078469146536;121.75921530853464;14825.306512550094;1.87
17.0;1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;189.01222158463972;44.98777841536028;2023.9002067495564;0.69
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;405.2168187848363;-28.216818784836278;796.1888623362894;-0.43
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;253.90644477594955;51.09355522405045;2610.551385433093;0.79
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;188.98889805084417;-19.98889805084417;399.55604528704185;-0.31
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;301.74090157839265;-45.74090157839265;2092.2300772042036;-0.7
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;295.99302792432337;-23.99302792432337;575.6653889773611;-0.37
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;291.75288999938783;-59.75288999938783;3570.4078632789424;-0.92
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;323.0656768137312;39.934323186268784;1594.7501683453647;0.61
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;188.81668098109915;-28.816680981099154;830.4011027664417;-0.44
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;214.3997625814768;-28.399762581476807;806.5465146842502;-0.44
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;358.1489398208171;-31.148939820817077;970.2564519608837;-0.48
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;288.671811516406;-27.671811516406024;765.729152599501;-0.43
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;252.03543690541002;-47.03543690541002;2212.3323248828074;-0.72
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;362.09781459911926;-48.09781459911926;2313.39976921125;-0.74
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;182.76707043138015;-39.76707043138015;1581.4198906943493;-0.61
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;263.65766808678893;32.34233191321107;1046.0264335843112;0.5
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;234.94567998234564;14.054320017654362;197.52391115864012;0.22
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;221.22476672921192;-50.22476672921192;2522.527193003753;-0.77
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;323.5769669767735;-130.57696697677352;17050.344304853403;-2.01
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;66.17475714830273;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6860901108345248;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.47071964018493045;;ρ -;корреляционное отношение
ρ =;;0.727516570130928;;;(оценка эффективности метода прогнозирования)
Модель:;;ARDRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
