Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 39.369 + 1.865*S_2802 + 0.071*Smax + 0.143*H_2802 - 0.956*X - 0.96*X1 + 2.034*X2 + 0.326*X3 + 1.354*Xs
Модель:;; ExtraTreesRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;197.7526707939188;4.24732920608119;18.03980538483027;0.06925122046921459
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;293.2102078587865;-13.210207858786475;174.50959167234396;-0.21538782902986636
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;546.8936873357954;6.106312664204552;37.28705435302489;0.09956129700455886
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;300.4014116109296;12.598588389070414;158.72442939721986;0.20541558701953952
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;263.31522973500455;16.68477026499545;278.3815587956763;0.2720393565078668
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;257.59211035602794;-10.592110356027945;112.19280179427443;-0.17270066291289987
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;200.82617744776337;33.17382255223663;1100.5025027272836;0.5408875996902481
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;226.35162752519483;-53.35162752519483;2846.3961595871265;-0.8698796681097338
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;295.1578523505544;28.84214764944562;831.8694810324216;0.47026115207120056
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;319.1395314487098;0.8604685512901824;0.7404061277594253;0.014029639441865067
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;263.7375238458572;65.2624761541428;4259.190793770058;1.064081898348383
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;276.41146809085353;122.58853190914647;15027.948155639822;1.9987632317463857
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;196.20827367756723;-69.20827367756723;4789.785145429046;-1.1284167499606184
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;207.3437456225548;-4.343745622554792;18.868126033463916;-0.0708232564923477
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;159.98836566789797;4.011634332102034;16.093210014499732;0.06540829780194765
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;208.64707776927727;1.3529222307227258;1.8303985623837564;0.022058924828180632
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;356.50953307599104;23.490466924008956;551.8020363079588;0.38300386547626636
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;201.0833202075903;-5.083320207590305;25.84014433289594;-0.08288176200409192
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;327.4159845398565;-2.415984539856481;5.836981296825533;-0.03939178479037279
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;279.4082871030386;48.59171289696138;2361.154562260723;0.7922709212147485
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;144.98484610824332;-9.984846108243318;99.69715180530173;-0.16279943127627663
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;231.83363717239172;-11.833637172391718;140.03496872781105;-0.192943324384808
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;274.9599232613368;-1.9599232613368258;3.8412991903291798;-0.03195586480069615
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;200.3536179301924;-4.353617930192399;18.95398908209275;-0.07098422102313402
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;281.9365448640565;-1.9365448640564864;3.7502060105035553;-0.03157468819164977
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;209.39245801383197;-9.39245801383197;88.21826754159639;-0.15314075012891423
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;165.61654682070332;-30.61654682070332;937.3729392243185;-0.49919211132748426
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;185.54046590932612;-29.540465909326116;872.6391261400585;-0.48164698759895364
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;298.0037293759941;22.996270624005888;528.8284626125161;0.3749461672696894
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;244.89406766748795;-49.894067667487946;2489.417988407866;-0.8135053612514986
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;199.38328583959412;-15.383285839594123;236.64548322265705;-0.25081910714465006
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;304.79811841666583;-3.7981184166658295;14.425703507016147;-0.061926995313694964
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;149.96863330961847;-34.96863330961847;1222.8053155425582;-0.5701513627350362
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;258.8616612948242;4.138338705175784;17.12584723875598;0.06747416838753374
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;201.56227687267975;-5.562276872679746;30.938924008347975;-0.09069098328174079
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;157.12694395377673;-16.12694395377673;260.0783212882559;-0.2629441931740648
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;242.24342608605656;-62.24342608605656;3874.244090930386;-1.014857340578457
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.0;;Pк -;климатическая обеспеченность в %
Pм =;;93.0;;Pм -;обеспеченность метода в %
S =;;36.588433628080985;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.4020825464710964;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.16167037417668143;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.915603421697035;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
