Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; Smax, H_2802, X, X1, X3
Уравнение:;; 116.38 + 0.47*Smax - 0.16*H_2802 + 0.29*X + 0.22*X1 + 0.22*X3
Модель:;; Ridge_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04;180.66244594318408;21.337554056815918;455.2912131275414;0.85
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.48;227.3236739899216;-12.323673989921588;151.87294060986986;-0.49
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75;271.0606991457746;0.9393008542253938;0.8822860947485545;0.04
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.91;210.3828747587421;15.617125241257895;243.89460080113446;0.62
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.64;209.65132388757232;9.348676112427682;87.39774505507597;0.37
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.64;236.5573397062464;-17.55733970624641;308.26017756053676;-0.7
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.36;175.02715832823364;36.97284167176636;1366.9910212855032;1.48
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.04;198.48843075026937;-21.488430750269373;461.75265610912237;-0.86
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.95;212.53257936479537;14.467420635204633;209.30625983594481;0.58
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.6;223.65188320598367;-5.6518832059836654;31.943783774080195;-0.23
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.07;198.35513851195546;31.64486148804454;1001.3972585975246;1.26
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.52;203.907473593088;12.092526406911986;146.2291949018637;0.48
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.71;185.7372003614197;-75.7372003614197;5736.123518585831;-3.02
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;186.69639403857116;-20.696394038571157;428.3407261998037;-0.83
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.2;156.69757145458615;-8.697571454586154;75.6477492076319;-0.35
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.72;187.8349841785314;-2.834984178531414;8.037135292523436;-0.11
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.75;210.81315199277452;36.18684800722548;1309.4879686980387;1.44
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;159.6162435047458;0.38375649525420386;0.1472690476497898;0.02
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.11;254.8474482584707;-23.847448258470706;568.7007884404375;-0.95
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.47;238.4040489599248;1.5959510400751924;2.5470597223170883;0.06
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.48;176.45188897999915;-10.451888979999154;109.24198325022776;-0.42
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.44;198.38446246556742;15.615537534432576;243.84501248927262;0.62
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.19;211.19333807786575;21.806661922134253;475.53050418626;0.87
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08;216.08480186735514;-15.08480186735514;227.5512473773611;-0.6
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.07;197.56971319287234;32.43028680712766;1051.7235023925582;1.29
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44;172.1507142621294;19.849285737870588;393.9941443036327;0.79
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.52;168.18185790524177;-28.18185790524177;794.2171149912381;-1.12
28.0;2009.0;183.0;-20.081081081081095;403.2498173849531;-0.8;189.89245928948213;-6.892459289482133;47.50599505716855;-0.28
29.0;2010.0;275.0;71.9189189189189;5172.330898466032;2.87;239.41255300737134;35.58744699262866;1266.4663834531543;1.42
30.0;2011.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;188.27128071689265;-17.271280716892647;298.2971376017078;-0.69
31.0;2012.0;171.0;-32.081081081081095;1029.1957633308994;-1.28;167.95640869631933;3.043591303680671;9.263448023840606;0.12
32.0;2013.0;263.0;59.918918918918905;3590.276844411978;2.39;271.9919987761722;-8.991998776172181;80.856041990682;-0.36
33.0;2015.0;160.0;-43.081081081081095;1855.9795471146833;-1.72;176.78562522677905;-16.785625226779047;281.7572142538811;-0.67
34.0;2017.0;205.0;1.918918918918905;3.6822498173848994;0.08;214.8319198463634;-9.831919846363405;96.6666478653146;-0.39
35.0;2018.0;229.0;25.918918918918905;671.7903579254923;1.03;194.62858076021342;34.371419239786576;1181.3944605571708;1.37
36.0;2019.0;175.0;-28.081081081081095;788.5471146822506;-1.12;199.18177163810049;-24.181771638100486;584.7580795572411;-0.97
37.0;2021.0;186.0;-17.081081081081095;291.7633308984665;-0.68;202.78256135648473;-16.782561356484734;281.6543656841747;-0.67
Сумма;;7514.0
Средний;;203.0810810810811
Высший;;275.0
Низший;;110.0

σ = ;;37.17629051662601;;σ -;среднеквадратическое отклонение (см)
δдоп =;;25.056819808205933;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;43.24324324;;Pк -;климатическая обеспеченность в %
Pм =;;78.37837838;;Pм -;обеспеченность метода в %
S =;;23.581404300365136;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6343129982217844;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4023529797131095;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7730763353556299;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
