"01;8F0  - @>25@>G=K5 ?@>3=>7K <0:A8<C<>2 25A5==53> ?>;>2>4LO;;;;;;;;;
@.5<0=-@>4=>;;;;;;;;;
@548:B>@K:;; Smax, H_2802, X3;;;;;;;
#@02=5=85:;; 121.435 + 2.243*Smax - 0.141*H_2802 + 0.494*X3;;;;;;;
>45;L:;; OMP3;;;;;;;
;;;;;;;;;
;>4;Hmax факти�;Hф-H�;(Hф-Hср;"�50%
>3@5H=>ABL :;8<0B8G5A:8E ?@>3=>7>2 2 4>;OE >B 4>?CAB8<>9 ?>3@5H=>AB8";Hmax прогн;Hф-H;(Hф-Hп);"�50%
>3@5H=>ABL ?@>25@>G=KE ?@>3=>7>2 2 4>;OE >B 4>?CAB8<>9 ?>3@5H=>AB8"
1;1977;241;-38.08;1450.17;-0.60;224.34;16.66;277.64;0.26
2;1978;340;60.92;3711.11;0.96;345.33;-5.33;28.39;-0.08
3;1979;628;348.92;121744.41;5.51;453.49;174.51;30453.22;2.76
4;1980;342;62.92;3958.79;0.99;347.95;-5.95;35.36;-0.09
5;1981;282;2.92;8.52;0.05;274.66;7.34;53.88;0.12
6;1982;399;119.92;14380.55;1.89;342.71;56.29;3168.00;0.89
7;1983;269;-10.08;101.63;-0.16;224.59;44.41;1971.99;0.70
8;1984;206;-73.08;5340.84;-1.15;246.57;-40.57;1646.27;-0.64
9;1985;336;56.92;3239.76;0.90;311.34;24.66;608.12;0.39
10;1986;329;49.92;2491.90;0.79;369.64;-40.64;1651.73;-0.64
11;1987;350;70.92;5029.49;1.12;291.65;58.35;3404.23;0.92
12;1988;401;121.92;14864.22;1.93;225.60;175.40;30766.27;2.77
13;1989;161;-118.08;13943.14;-1.86;252.24;-91.24;8323.85;-1.44
14;1991;243;-36.08;1301.84;-0.57;258.71;-15.71;246.65;-0.25
15;1992;182;-97.08;9424.74;-1.53;185.63;-3.63;13.18;-0.06
16;1993;237;-42.08;1770.82;-0.66;241.84;-4.84;23.45;-0.08
17;1994;378;98.92;9784.95;1.56;257.90;120.10;14425.11;1.90
18;1995;234;-45.08;2032.30;-0.71;180.77;53.23;2833.78;0.84
19;1996;377;97.92;9588.11;1.55;429.15;-52.15;2719.47;-0.82
20;1999;305;25.92;671.79;0.41;276.29;28.71;824.48;0.45
21;2001;169;-110.08;12117.84;-1.74;176.04;-7.04;49.57;-0.11
22;2003;256;-23.08;532.74;-0.36;329.57;-73.57;5412.41;-1.16
23;2004;272;-7.08;50.14;-0.11;293.88;-21.88;478.73;-0.35
24;2005;232;-47.08;2216.63;-0.74;281.24;-49.24;2424.96;-0.78
25;2006;289;9.92;98.38;0.16;291.49;-2.49;6.19;-0.04
26;2007;363;83.92;7042.38;1.33;290.28;72.72;5287.70;1.15
27;2008;160;-119.08;14180.30;-1.88;175.60;-15.60;243.30;-0.25
28;2009;186;-93.08;8664.09;-1.47;210.77;-24.77;613.78;-0.39
29;2010;327;47.92;2296.22;0.76;366.83;-39.83;1586.77;-0.63
30;2011;261;-18.08;326.93;-0.29;264.66;-3.66;13.36;-0.06
31;2012;205;-74.08;5488.01;-1.17;241.20;-36.20;1310.60;-0.57
32;2013;314;34.92;1219.33;0.55;372.84;-58.84;3461.64;-0.93
33;2015;143;-136.08;18518.06;-2.15;190.53;-47.53;2259.17;-0.75
34;2017;296;16.92;286.25;0.27;287.93;8.07;65.11;0.13
35;2018;249;-30.08;904.87;-0.47;263.55;-14.55;211.63;-0.23
36;2019;171;-108.08;11681.52;-1.71;215.42;-44.42;1973.30;-0.70
37;2021;193;-86.08;7409.95;-1.36;333.77;-140.77;19817.42;-2.22
!C<<0;;10326;;;;;;;
!@54=89;;279.08;;;;;;;
KAH89;;628;;;;;;;
87H89;;143;;;;;;;
;;;;;;;;;
� = ;;93.97;;� -;A@54=5:204@0B8G5A:>5 >B:;>=5=85 (A<);;;;
�4>? =;;63.33;;�4>? -;4>?CAB8<0O ?>3@5H=>ABL ?@>3=>70 (A<);;;;
Pк ;;54.05;;Pк ;:;8<0B8G5A:0O >15A?5G5==>ABL 2 %;;;;
Pм ;;81.08;;Pм ;>15A?5G5==>ABL <5B>40 2 %;;;;
S =;;64.27;;;(допустимой погрешности �;;;;
S/σ ;;0.68;;S -;A@54=5:204@0B8G5A:0O ?>3@5H=>ABL (A<);;;;
(S/σ)^2 ;;0.47;;S/σ ;:@8B5@89 MDD5:B82=>AB8 <5B>40 ?@>3=>78@>20=8O;;;;
� =;;0.73;;� -;:>@@5;OF8>==>5 >B=>H5=85;;;;
;;;;;(оценка эффективности ме;;;;
;;;;�50% -;?>3@5H=>ABL (>H81:0) ?@>3=>7>2 (A<);;;;
