"01;8F0  - @>25@>G=K5 ?@>3=>7K <0:A8<C<>2 25A5==53> ?>;>2>4LO;;;;;;;;;
@.5<0=-!B>;1FK;;;;;;;;;
@548:B>@K:;; Smax, H_2802, X, X1, X3;;;;;;;
#@02=5=85:;; 114.764 + 0.475*Smax - 0.171*H_2802 + 0.295*X + 0.238*X1 + 0.22*X3;;;;;;;
>45;L:;; LinearRegression;;;;;;;
;;;;;;;;;
;>4;Hmax факти�;Hф-H�;(Hф-Hср;"�50%
>3@5H=>ABL :;8<0B8G5A:8E ?@>3=>7>2 2 4>;OE >B 4>?CAB8<>9 ?>3@5H=>AB8";Hmax прогн;Hф-H;(Hф-Hп);"�50%
>3@5H=>ABL ?@>25@>G=KE ?@>3=>7>2 2 4>;OE >B 4>?CAB8<>9 ?>3@5H=>AB8"
1;1977;202;-1.08;1.17;-0.04;181.06;20.94;438.37;0.84
2;1978;215;11.92;142.06;0.48;227.48;-12.48;155.66;-0.50
3;1979;272;68.92;4749.82;2.75;272.01;-0.01;0.00;0.00
4;1980;226;22.92;525.28;0.91;210.33;15.67;245.54;0.63
5;1981;219;15.92;253.41;0.64;209.50;9.50;90.19;0.38
6;1982;219;15.92;253.41;0.64;236.94;-17.94;321.88;-0.72
7;1983;212;8.92;79.55;0.36;175.35;36.65;1343.48;1.46
8;1984;177;-26.08;680.22;-1.04;198.37;-21.37;456.55;-0.85
9;1985;227;23.92;572.11;0.95;212.67;14.33;205.30;0.57
10;1986;218;14.92;222.57;0.60;223.72;-5.72;32.71;-0.23
11;1987;230;26.92;724.63;1.07;198.41;31.59;997.74;1.26
12;1988;216;12.92;166.90;0.52;203.93;12.07;145.71;0.48
13;1989;110;-93.08;8664.09;-3.71;186.19;-76.19;5804.58;-3.04
14;1991;166;-37.08;1375.01;-1.48;186.20;-20.20;407.84;-0.81
15;1992;148;-55.08;3033.93;-2.20;155.78;-7.78;60.55;-0.31
16;1993;185;-18.08;326.93;-0.72;187.70;-2.70;7.28;-0.11
17;1994;247;43.92;1928.87;1.75;210.82;36.18;1308.93;1.44
18;1995;160;-43.08;1855.98;-1.72;159.22;0.78;0.60;0.03
19;1996;231;27.92;779.47;1.11;255.61;-24.61;605.71;-0.98
20;1999;240;36.92;1363.01;1.47;239.59;0.41;0.17;0.02
21;2001;166;-37.08;1375.01;-1.48;175.99;-9.99;99.85;-0.40
22;2003;214;10.92;119.22;0.44;198.24;15.76;248.42;0.63
23;2004;233;29.92;895.14;1.19;211.74;21.26;452.11;0.85
24;2005;201;-2.08;4.33;-0.08;215.98;-14.98;224.53;-0.60
25;2006;230;26.92;724.63;1.07;197.45;32.55;1059.56;1.30
26;2007;192;-11.08;122.79;-0.44;171.28;20.72;429.41;0.83
27;2008;140;-63.08;3979.22;-2.52;167.16;-27.16;737.54;-1.08
28;2009;183;-20.08;403.25;-0.80;190.49;-7.49;56.14;-0.30
29;2010;275;71.92;5172.33;2.87;239.81;35.19;1238.54;1.40
30;2011;171;-32.08;1029.20;-1.28;188.22;-17.22;296.57;-0.69
31;2012;171;-32.08;1029.20;-1.28;167.18;3.82;14.60;0.15
32;2013;263;59.92;3590.28;2.39;273.23;-10.23;104.68;-0.41
33;2015;160;-43.08;1855.98;-1.72;176.10;-16.10;259.32;-0.64
34;2017;205;1.92;3.68;0.08;214.48;-9.48;89.83;-0.38
35;2018;229;25.92;671.79;1.03;194.17;34.83;1213.11;1.39
36;2019;175;-28.08;788.55;-1.12;199.23;-24.23;587.27;-0.97
37;2021;186;-17.08;291.76;-0.68;202.37;-16.37;267.83;-0.65
!C<<0;;7514;;;;;;;
!@54=89;;203.08;;;;;;;
KAH89;;275;;;;;;;
87H89;;110;;;;;;;
;;;;;;;;;
� = ;;37.18;;� -;A@54=5:204@0B8G5A:>5 >B:;>=5=85 (A<);;;;
�4>? =;;25.06;;�4>? -;4>?CAB8<0O ?>3@5H=>ABL ?@>3=>70 (A<);;;;
Pк ;;43.24;;Pк ;:;8<0B8G5A:0O >15A?5G5==>ABL 2 %;;;;
Pм ;;78.38;;Pм ;>15A?5G5==>ABL <5B>40 2 %;;;;
S =;;23.58;;;(допустимой погрешности �;;;;
S/σ ;;0.63;;S -;A@54=5:204@0B8G5A:0O ?>3@5H=>ABL (A<);;;;
(S/σ)^2 ;;0.40;;S/σ ;:@8B5@89 MDD5:B82=>AB8 <5B>40 ?@>3=>78@>20=8O;;;;
� =;;0.77;;� -;:>@@5;OF8>==>5 >B=>H5=85;;;;
;;;;;(оценка эффективности ме;;;;
;;;;�50% -;?>3@5H=>ABL (>H81:0) ?@>3=>7>2 (A<);;;;
